GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12086007403,Census Tract 74.03; Miami-Dade County; Florida,Miami-Dade,3118.0,18.601667735728032,124773.0,4.680094786729858,1.1255924170616114,007403,0.7585034013605442,0.23265306122448978,0.14829931972789115,0.10663021189336978,40.09178791133679
12086007501,Census Tract 75.01; Miami-Dade County; Florida,Miami-Dade,2436.0,2.3399014778325125,220804.0,1.5677491601343785,1.9036954087346023,007501,0.04217687074829932,0.0945578231292517,0.22585034013605443,0.010936431989063569,8.313966735019367
12086007503,Census Tract 75.03; Miami-Dade County; Florida,Miami-Dade,766.0,12.010443864229766,72000.0,3.1055900621118013,13.664596273291924,007503,0.5306122448979592,0.1619047619047619,0.8333333333333334,0.47231715652768286,50.57559483123393
12086007601,Census Tract 76.01; Miami-Dade County; Florida,Miami-Dade,2497.0,7.465698143664246,112250.0,4.750593824228028,8.551068883610451,007601,0.29591836734693877,0.23605442176870747,0.6619047619047619,0.15037593984962405,32.80343716433942
12086007603,Census Tract 76.03; Miami-Dade County; Florida,Miami-Dade,3601.0,29.081632653061224,35583.0,20.843989769820972,19.30946291560102,007603,0.935374149659864,0.6578231292517007,0.9040816326530612,0.9336978810663021,87.32701884581584
12086007605,Census Tract 76.05; Miami-Dade County; Florida,Miami-Dade,3225.0,8.868217054263566,77826.0,11.63563829787234,2.925531914893617,007605,0.3727891156462585,0.4557823129251701,0.3108843537414966,0.39712918660287083,38.187481691241096
12086007607,Census Tract 76.07; Miami-Dade County; Florida,Miami-Dade,2124.0,7.627118644067797,94500.0,2.754237288135593,1.4830508474576272,007607,0.3047619047619048,0.14489795918367346,0.18775510204081633,0.2576896787423103,23.997330989812195
12086007608,Census Tract 76.08; Miami-Dade County; Florida,Miami-Dade,2239.0,5.493523894595802,118015.0,3.0303030303030303,6.4393939393939394,007608,0.18231292517006803,0.15578231292517006,0.5653061224489796,0.12508544087491455,24.21599453178401
12086007609,Census Tract 76.09; Miami-Dade County; Florida,Miami-Dade,1557.0,9.762363519588952,69076.0,2.967359050445104,10.979228486646884,007609,0.4108843537414966,0.1523809523809524,0.7585034013605442,0.5153793574846206,44.96064837418221
12086007610,Census Tract 76.10; Miami-Dade County; Florida,Miami-Dade,4745.0,10.56739084581312,99296.0,4.872881355932203,6.673728813559323,007610,0.45102040816326533,0.23945578231292516,0.5795918367346938,0.2228298017771702,38.8783647430264
12086007704,Census Tract 77.04; Miami-Dade County; Florida,Miami-Dade,5734.0,5.598186257411928,67704.0,6.013119533527697,4.081632653061225,007704,0.18843537414965986,0.2761904761904762,0.41156462585034015,0.5379357484620643,32.05123197604401
12086007705,Census Tract 77.05; Miami-Dade County; Florida,Miami-Dade,5120.0,18.33984375,59652.0,2.8583264291632147,6.503728251864126,007705,0.753061224489796,0.1469387755102041,0.5700680272108843,0.6390977443609023,57.24453992123166
12086007706,Census Tract 77.06; Miami-Dade County; Florida,Miami-Dade,3065.0,6.916802610114193,140211.0,11.022997620935763,10.15067406819984,007706,0.2598639455782313,0.43945578231292515,0.7312925170068028,0.0710868079289132,35.23125996810207
12086007707,Census Tract 77.07; Miami-Dade County; Florida,Miami-Dade,3364.0,17.152199762187873,146396.0,10.485651214128035,0.0,007707,0.7183673469387755,0.4204081632653061,0.03537414965986395,0.059466848940533154,39.039677114865086
12086007708,Census Tract 77.08; Miami-Dade County; Florida,Miami-Dade,2460.0,10.924713584288051,70750.0,12.260536398467432,1.1494252873563218,007708,0.4707482993197279,0.4707482993197279,0.15034013605442176,0.4894053315105947,41.03980731048401
12086007709,Census Tract 77.09; Miami-Dade County; Florida,Miami-Dade,2821.0,5.390931810067833,133060.0,7.44466800804829,3.420523138832998,007709,0.17755102040816326,0.32789115646258504,0.3564625850340136,0.0861244019138756,22.511603684536016
12086007801,Census Tract 78.01; Miami-Dade County; Florida,Miami-Dade,682.0,5.865102639296188,250001.0,1.951219512195122,0.0,007801,0.20408163265306123,0.11292517006802721,0.03537414965986395,0.0030758714969241286,11.190769130618756
12086007805,Census Tract 78.05; Miami-Dade County; Florida,Miami-Dade,4515.0,4.210992907801418,143088.0,6.4209274673008325,4.875148632580261,007805,0.12380952380952381,0.291156462585034,0.45918367346938777,0.06288448393711552,21.2168733522117
12086007806,Census Tract 78.06; Miami-Dade County; Florida,Miami-Dade,3715.0,13.378196500672948,250001.0,0.0,5.619982158786797,007806,0.5884353741496599,0.020068027210884354,0.508843537414966,0.0030758714969241286,34.177163688441894
12086007807,Census Tract 78.07; Miami-Dade County; Florida,Miami-Dade,5231.0,6.4997132479449435,158984.0,6.797853309481217,5.128205128205128,007807,0.23605442176870747,0.3081632653061224,0.477891156462585,0.03896103896103896,25.94248608534323
12086007808,Census Tract 78.08; Miami-Dade County; Florida,Miami-Dade,4187.0,15.452591354191544,46847.0,17.083333333333332,13.333333333333334,007808,0.6612244897959184,0.5795918367346938,0.8244897959183674,0.8010936431989063,70.55248510887608
12086007809,Census Tract 78.09; Miami-Dade County; Florida,Miami-Dade,3649.0,14.947888096544157,78648.0,13.778322106552356,7.287201469687692,007809,0.6448979591836734,0.5006802721088436,0.6129251700680272,0.38414217361585784,55.750870683201505
12086007901,Census Tract 79.01; Miami-Dade County; Florida,Miami-Dade,3977.0,13.486590038314176,125306.0,0.0,27.37226277372263,007901,0.5925170068027211,0.020068027210884354,0.964625850340136,0.10252904989747096,45.44513882107867
12086007902,Census Tract 79.02; Miami-Dade County; Florida,Miami-Dade,2984.0,7.363819771351715,179083.0,4.618284637134779,0.7540056550424128,007902,0.28775510204081634,0.23061224489795917,0.10612244897959183,0.021872863978127138,18.682355238746215
12086008000,Census Tract 80; Miami-Dade County; Florida,Miami-Dade,4805.0,6.514047866805411,176778.0,0.0,1.740506329113924,008000,0.23809523809523808,0.020068027210884354,0.21224489795918366,0.02323991797676008,14.634866386746085
12086008101,Census Tract 81.01; Miami-Dade County; Florida,Miami-Dade,3461.0,4.277456647398844,250001.0,3.033175355450237,0.0,008101,0.12653061224489795,0.15782312925170067,0.03537414965986395,0.0030758714969241286,8.986687497965695
12086008102,Census Tract 81.02; Miami-Dade County; Florida,Miami-Dade,4652.0,3.312540331254034,168409.0,4.493670886075949,0.0,008102,0.08231292517006802,0.22380952380952382,0.03537414965986395,0.028708133971291867,9.050353155616314
12086008202,Census Tract 82.02; Miami-Dade County; Florida,Miami-Dade,4610.0,8.43817787418655,148125.0,2.1153846153846154,1.858974358974359,008202,0.3523809523809524,0.11904761904761904,0.2217687074829932,0.05673274094326726,22.046219444715685
12086008205,Census Tract 82.05; Miami-Dade County; Florida,Miami-Dade,4452.0,1.4851485148514851,185559.0,1.340860973888497,2.470007057163021,008205,0.01904761904761905,0.08299319727891157,0.27755102040816326,0.01845522898154477,8.341893695277154
12086008206,Census Tract 82.06; Miami-Dade County; Florida,Miami-Dade,3851.0,2.1552843417294207,97016.0,0.0,1.4056224899598393,008206,0.036734693877551024,0.020068027210884354,0.17959183673469387,0.23855092276144907,10.233603489242588
12086008207,Census Tract 82.07; Miami-Dade County; Florida,Miami-Dade,4940.0,2.854251012145749,232188.0,0.0,0.5498281786941581,008207,0.05986394557823129,0.020068027210884354,0.08979591836734693,0.008202323991797676,4.755883214529831
12086008208,Census Tract 82.08; Miami-Dade County; Florida,Miami-Dade,4708.0,9.217877094972067,76419.0,16.507177033492823,7.4162679425837315,008208,0.38979591836734695,0.5653061224489796,0.6183673469387755,0.41626794258373206,47.59066497412362
12086008209,Census Tract 82.09; Miami-Dade County; Florida,Miami-Dade,4033.0,4.339201586908009,174130.0,1.7991004497751124,4.94752623688156,008209,0.12857142857142856,0.10340136054421768,0.46258503401360546,0.02460697197539303,16.954724473521466
12086008305,Census Tract 83.05; Miami-Dade County; Florida,Miami-Dade,5276.0,1.5791476407914764,107692.0,5.106382978723404,1.9680851063829787,008305,0.023809523809523808,0.24285714285714285,0.23265306122448978,0.17293233082706766,13.921231650554958
12086008308,Census Tract 83.08; Miami-Dade County; Florida,Miami-Dade,5639.0,15.598935226264418,71405.0,32.510288065843625,2.2339800117577897,008308,0.6680272108843538,0.8272108843537415,0.2578231292517007,0.47983595352016406,58.01848777788627
12086008309,Census Tract 83.09; Miami-Dade County; Florida,Miami-Dade,4958.0,21.715328467153284,43510.0,50.86455331412104,16.210374639769455,008309,0.8326530612244898,0.972108843537415,0.8714285714285714,0.8530416951469583,87.23770465123847
12086008310,Census Tract 83.10; Miami-Dade County; Florida,Miami-Dade,4426.0,6.082614616432138,75353.0,20.050761421319795,6.175972927241963,008310,0.21768707482993196,0.6418367346938776,0.5476190476190477,0.4319890635680109,41.136379910816004
12086008311,Census Tract 83.11; Miami-Dade County; Florida,Miami-Dade,4567.0,6.861025865848312,90417.0,25.045871559633028,2.8440366972477067,008311,0.2578231292517007,0.7333333333333333,0.3054421768707483,0.2877648667122351,36.84373270839436
12086008312,Census Tract 83.12; Miami-Dade County; Florida,Miami-Dade,3821.0,19.63091735758224,62945.0,47.39429695181908,19.862340216322515,008312,0.7850340136054422,0.9591836734693877,0.9108843537414966,0.5912508544087491,80.62773817661036
12086008313,Census Tract 83.13; Miami-Dade County; Florida,Miami-Dade,5595.0,10.200296735905043,59246.0,27.798507462686565,9.577114427860696,008313,0.4346938775510204,0.780952380952381,0.7054421768707483,0.6425153793574846,59.9659538456531
12086008314,Census Tract 83.14; Miami-Dade County; Florida,Miami-Dade,2833.0,3.500707213578501,79698.0,11.348464619492656,0.0,008314,0.0891156462585034,0.44761904761904764,0.03537414965986395,0.37115516062884485,20.647593008495264
12086008315,Census Tract 83.15; Miami-Dade County; Florida,Miami-Dade,4950.0,14.982790038469329,89688.0,21.057192374350088,7.625649913344887,008315,0.6469387755102041,0.6625850340136055,0.6285714285714286,0.2932330827067669,57.56534192624419
12086008409,Census Tract 84.09; Miami-Dade County; Florida,Miami-Dade,5174.0,8.33011209895632,73750.0,3.796203796203796,3.746253746253746,008409,0.3469387755102041,0.19727891156462585,0.3836734693877551,0.44771018455228984,34.45080233050158
12086008415,Census Tract 84.15; Miami-Dade County; Florida,Miami-Dade,4695.0,0.2991452991452992,194643.0,0.6839945280437756,0.0,008415,0.0027210884353741495,0.05510204081632653,0.03537414965986395,0.015037593984962405,2.2191192266380235
12086008416,Census Tract 84.16; Miami-Dade County; Florida,Miami-Dade,3062.0,8.382838283828383,60903.0,16.85483870967742,1.129032258064516,008416,0.34829931972789113,0.572108843537415,0.1489795918367347,0.6226930963773069,40.80760342414478
12086008418,Census Tract 84.18; Miami-Dade County; Florida,Miami-Dade,2854.0,12.648913805185703,82097.0,4.722222222222222,2.5,008418,0.5544217687074829,0.23401360544217686,0.2792517006802721,0.3499658236500342,39.44149334374899
12086008419,Census Tract 84.19; Miami-Dade County; Florida,Miami-Dade,5640.0,7.056737588652482,69023.0,20.018492834026816,7.119741100323624,008419,0.2693877551020408,0.6401360544217687,0.6034013605442177,0.5167464114832536,45.98118673306644
12086008420,Census Tract 84.20; Miami-Dade County; Florida,Miami-Dade,1240.0,0.0,101472.0,10.671256454388985,4.991394148020654,008420,0.0013605442176870747,0.427891156462585,0.46530612244897956,0.21120984278879015,22.142564202714578
12086008421,Census Tract 84.21; Miami-Dade County; Florida,Miami-Dade,4593.0,8.546819787985866,160599.0,3.575685339690107,0.9535160905840284,008421,0.3585034013605442,0.1836734693877551,0.1292517006802721,0.034859876965140126,21.295836995085114
12086008422,Census Tract 84.22; Miami-Dade County; Florida,Miami-Dade,2421.0,15.407098121085594,113281.0,11.97339246119734,3.2150776053215075,008422,0.6598639455782312,0.46530612244897956,0.3408163265306122,0.1442241968557758,45.4014907398366
12086008423,Census Tract 84.23; Miami-Dade County; Florida,Miami-Dade,5011.0,19.018160047894632,95286.0,12.206572769953052,1.1150234741784038,008423,0.7700680272108843,0.46870748299319726,0.14625850340136054,0.252904989747095,48.16014061126843
12086008424,Census Tract 84.24; Miami-Dade County; Florida,Miami-Dade,3374.0,22.940130409010077,32246.0,37.77173913043478,25.380434782608695,008424,0.8510204081632653,0.8829931972789116,0.9503401360544218,0.9555707450444293,89.81889789408586
12086008425,Census Tract 84.25; Miami-Dade County; Florida,Miami-Dade,2110.0,22.511848341232227,58393.0,26.421052631578945,10.842105263157894,008425,0.8476190476190476,0.7605442176870748,0.753061224489796,0.6548188653451812,77.27324805520294
12086008426,Census Tract 84.26; Miami-Dade County; Florida,Miami-Dade,3701.0,1.5671440151310456,142108.0,4.12725709372313,2.1496130696474633,008426,0.021768707482993196,0.20884353741496597,0.24897959183673468,0.06493506493506493,11.32591218305504
12086008427,Census Tract 84.27; Miami-Dade County; Florida,Miami-Dade,1864.0,3.648068669527897,104554.0,5.766526019690577,0.0,008427,0.09591836734693877,0.2693877551020408,0.03537414965986395,0.18591934381408065,13.65035966539726
12086008428,Census Tract 84.28; Miami-Dade County; Florida,Miami-Dade,2535.0,0.6791849780263683,135278.0,15.631929046563192,2.993348115299334,008428,0.007482993197278911,0.5476190476190477,0.31768707482993197,0.08339029391660971,19.273248055202945
12086008429,Census Tract 84.29; Miami-Dade County; Florida,Miami-Dade,4485.0,17.246713070378963,152407.0,12.31404958677686,1.322314049586777,008429,0.7217687074829932,0.47210884353741495,0.17006802721088435,0.04921394395078606,42.69856459330143
12086008430,Census Tract 84.30; Miami-Dade County; Florida,Miami-Dade,5297.0,18.387766660373796,47631.0,16.077322017916078,6.836397925506836,008430,0.754421768707483,0.5571428571428572,0.5897959183673469,0.7881066302118934,68.87777886274127
12086008431,Census Tract 84.31; Miami-Dade County; Florida,Miami-Dade,2411.0,38.78172588832488,46250.0,8.4,10.8,008431,0.9789115646258504,0.36122448979591837,0.7510204081632653,0.8086124401913876,77.57360934804545
12086008502,Census Tract 85.02; Miami-Dade County; Florida,Miami-Dade,4252.0,5.677267373380448,116250.0,18.124562631210637,5.388383484954513,008502,0.19591836734693877,0.6,0.5,0.13260423786739575,32.48881945122547
12086008503,Census Tract 85.03; Miami-Dade County; Florida,Miami-Dade,3396.0,14.57657125995869,59750.0,31.39963167587477,8.47145488029466,008503,0.6333333333333333,0.8129251700680272,0.6585034013605442,0.6367053998632946,67.49601275917065
12086008504,Census Tract 85.04; Miami-Dade County; Florida,Miami-Dade,2863.0,7.998602864128536,84817.0,12.98283261802575,9.763948497854075,008504,0.3251700680272109,0.4884353741496599,0.7156462585034014,0.32946001367054,43.677635647560464
12086008601,Census Tract 86.01; Miami-Dade County; Florida,Miami-Dade,4595.0,9.923830250272037,104183.0,22.66112266112266,3.5343035343035343,008601,0.4231292517006803,0.6965986394557823,0.3673469387755102,0.1900205058099795,42.00449174885266
12086008603,Census Tract 86.03; Miami-Dade County; Florida,Miami-Dade,4070.0,16.343081838289507,108958.0,6.7164179104477615,0.0,008603,0.6945578231292517,0.30272108843537415,0.03537414965986395,0.1674641148325359,37.893499983725555
12086008604,Census Tract 86.04; Miami-Dade County; Florida,Miami-Dade,1292.0,18.70109546165884,102447.0,1.2987012987012987,0.0,008604,0.7598639455782313,0.08163265306122448,0.03537414965986395,0.20232399179767602,36.781173713504536
12086008702,Census Tract 87.02; Miami-Dade County; Florida,Miami-Dade,5685.0,8.518127419922562,87750.0,34.269340974212035,1.8338108882521489,008702,0.35714285714285715,0.8517006802721089,0.21904761904761905,0.3062200956937799,41.82508218598445
12086008703,Census Tract 87.03; Miami-Dade County; Florida,Miami-Dade,2198.0,20.291173794358507,80417.0,37.08206686930091,4.86322188449848,008703,0.8034013605442177,0.8768707482993198,0.45714285714285713,0.3622693096377307,66.06171272336687
12086008704,Census Tract 87.04; Miami-Dade County; Florida,Miami-Dade,2842.0,7.494722026741731,68854.0,16.421291053227634,6.908267270668176,008704,0.29863945578231293,0.5619047619047619,0.5918367346938775,0.5201640464798359,45.42368909286203
12086008805,Census Tract 88.05; Miami-Dade County; Florida,Miami-Dade,3836.0,25.320170757737458,41532.0,26.521739130434785,9.130434782608695,008805,0.889795918367347,0.7619047619047619,0.6870748299319728,0.8783321941216679,82.13807245386194
12086008806,Census Tract 88.06; Miami-Dade County; Florida,Miami-Dade,4520.0,7.263064658990256,80364.0,22.8118538938663,0.6891798759476223,008806,0.2795918367346939,0.6993197278911565,0.10272108843537416,0.3643198906356801,34.510887608631975
